0,1,2,3,4,5
2019-06-14 11:29:00,880.0,880.0,0.0,0.0,0.0
2019-06-14 13:34:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 13:39:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-14 13:44:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-14 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 13:54:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 13:59:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-14 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 14:09:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 14:14:00,440.0,440.0,0.0,0.0,0.0
2019-06-14 14:19:00,440.0,440.0,0.0,0.0,0.0
2019-06-14 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 14:29:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-14 14:34:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-14 14:39:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-14 14:44:00,440.0,440.0,0.0,0.0,0.0
2019-06-14 14:49:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-14 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 14:59:00,440.0,440.0,0.0,0.0,0.0
2019-06-14 21:04:00,-4840.0,-4840.0,0.0,0.0,0.0
2019-06-14 21:09:00,880.0,880.0,0.0,0.0,0.0
2019-06-14 21:14:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 21:19:00,2640.0,2640.0,0.0,0.0,0.0
2019-06-14 21:24:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-14 21:29:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-14 21:34:00,-3080.0,-3080.0,0.0,0.0,0.0
2019-06-14 21:39:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-14 21:44:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 21:49:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-14 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 21:59:00,-2250.8,-2400.0,200.0,10.8,40.0
2019-06-14 22:04:00,960.0,960.0,0.0,0.0,0.0
2019-06-14 22:09:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-14 22:14:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-14 22:19:00,3360.0,3360.0,0.0,0.0,0.0
2019-06-14 22:24:00,-1920.0,-1920.0,0.0,0.0,0.0
2019-06-14 22:29:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-14 22:34:00,480.0,480.0,0.0,0.0,0.0
2019-06-14 22:39:00,480.0,480.0,0.0,0.0,0.0
2019-06-14 22:44:00,960.0,960.0,0.0,0.0,0.0
2019-06-14 22:49:00,960.0,960.0,0.0,0.0,0.0
2019-06-14 22:54:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-14 22:59:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-17 09:04:00,-22610.8,-24440.0,1880.0,10.8,40.0
2019-06-17 09:09:00,-2600.0,-2600.0,0.0,0.0,0.0
2019-06-17 09:14:00,1560.0,1560.0,0.0,0.0,0.0
2019-06-17 09:19:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-17 09:24:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-17 09:29:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-17 09:34:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-17 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 09:44:00,3120.0,3120.0,0.0,0.0,0.0
2019-06-17 09:49:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 09:54:00,-2080.0,-2080.0,0.0,0.0,0.0
2019-06-17 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 10:04:00,3640.0,3640.0,0.0,0.0,0.0
2019-06-17 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 10:14:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-06-17 10:34:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 10:39:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 10:49:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 10:54:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 11:04:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-06-17 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 11:14:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 11:19:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-17 11:24:00,-2600.0,-2600.0,0.0,0.0,0.0
2019-06-17 11:29:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-06-17 13:34:00,3120.0,3120.0,0.0,0.0,0.0
2019-06-17 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 13:49:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 14:09:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-06-17 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 14:24:00,4160.0,4160.0,0.0,0.0,0.0
2019-06-17 14:29:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 14:34:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 14:39:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-06-17 14:44:00,-3120.0,-3120.0,0.0,0.0,0.0
2019-06-17 14:49:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 14:54:00,-1040.0,-1040.0,0.0,0.0,0.0
2019-06-17 14:59:00,-1040.0,-1040.0,0.0,0.0,0.0
2019-06-17 21:04:00,3120.0,3120.0,0.0,0.0,0.0
2019-06-17 21:09:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 21:14:00,1560.0,1560.0,0.0,0.0,0.0
2019-06-17 21:19:00,1560.0,1560.0,0.0,0.0,0.0
2019-06-17 21:24:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 21:29:00,1560.0,1560.0,0.0,0.0,0.0
2019-06-17 21:34:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 21:39:00,2029.1999999999998,1920.0,160.0,10.8,40.0
2019-06-17 21:44:00,-1010.8,-1040.0,80.0,10.8,40.0
2019-06-17 21:49:00,-1040.0,-1040.0,0.0,0.0,0.0
2019-06-17 21:54:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 22:04:00,-1040.0,-1040.0,0.0,0.0,0.0
2019-06-17 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 22:14:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-17 22:19:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-06-17 22:24:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 22:29:00,520.0,520.0,0.0,0.0,0.0
2019-06-17 22:34:00,2080.0,2080.0,0.0,0.0,0.0
2019-06-17 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 22:49:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 22:54:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-17 22:59:00,1560.0,1560.0,0.0,0.0,0.0
2019-06-18 09:04:00,-6240.0,-6240.0,0.0,0.0,0.0
2019-06-18 09:09:00,520.0,520.0,0.0,0.0,0.0
2019-06-18 09:14:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-18 09:19:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-18 09:24:00,2080.0,2080.0,0.0,0.0,0.0
2019-06-18 09:29:00,2600.0,2600.0,0.0,0.0,0.0
2019-06-18 09:34:00,7800.0,7800.0,0.0,0.0,0.0
2019-06-18 09:39:00,-2600.0,-2600.0,0.0,0.0,0.0
2019-06-18 09:44:00,2600.0,2600.0,0.0,0.0,0.0
2019-06-18 09:49:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-18 09:54:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-18 09:59:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-18 10:04:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-06-18 10:09:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-18 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 10:34:00,5149.2,4800.0,400.0,10.8,40.0
2019-06-18 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 10:44:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-18 10:49:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-18 10:54:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-18 10:59:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-18 11:04:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-18 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 11:24:00,960.0,960.0,0.0,0.0,0.0
2019-06-18 11:29:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-18 13:34:00,-3840.0,-3840.0,0.0,0.0,0.0
2019-06-18 13:39:00,480.0,480.0,0.0,0.0,0.0
2019-06-18 13:44:00,960.0,960.0,0.0,0.0,0.0
2019-06-18 13:49:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-18 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 13:59:00,480.0,480.0,0.0,0.0,0.0
2019-06-18 14:04:00,1920.0,1920.0,0.0,0.0,0.0
2019-06-18 14:09:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-18 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 14:19:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-18 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 14:34:00,-1970.8,-2080.0,160.0,10.8,40.0
2019-06-18 14:39:00,1560.0,1560.0,0.0,0.0,0.0
2019-06-18 14:44:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-18 14:49:00,520.0,520.0,0.0,0.0,0.0
2019-06-18 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 21:04:00,-3120.0,-3120.0,0.0,0.0,0.0
2019-06-18 21:09:00,2600.0,2600.0,0.0,0.0,0.0
2019-06-18 21:14:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-18 21:19:00,-1040.0,-1040.0,0.0,0.0,0.0
2019-06-18 21:24:00,1040.0,1040.0,0.0,0.0,0.0
2019-06-18 21:29:00,520.0,520.0,0.0,0.0,0.0
2019-06-18 21:34:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-18 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 21:44:00,-520.0,-520.0,0.0,0.0,0.0
2019-06-18 21:49:00,24389.2,22560.0,1880.0,10.8,40.0
2019-06-18 21:54:00,-3890.8,-3520.0,-320.0,10.8,40.0
2019-06-18 21:59:00,5720.0,5720.0,0.0,0.0,0.0
2019-06-18 22:04:00,2200.0,2200.0,0.0,0.0,0.0
2019-06-18 22:09:00,3469.2,3200.0,320.0,10.8,40.0
2019-06-18 22:14:00,-2800.0,-2800.0,0.0,0.0,0.0
2019-06-18 22:19:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-18 22:24:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-18 22:29:00,-3200.0,-3200.0,0.0,0.0,0.0
2019-06-18 22:34:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-18 22:39:00,-4400.0,-4400.0,0.0,0.0,0.0
2019-06-18 22:44:00,2000.0,2000.0,0.0,0.0,0.0
2019-06-18 22:49:00,400.0,400.0,0.0,0.0,0.0
2019-06-18 22:54:00,400.0,400.0,0.0,0.0,0.0
2019-06-18 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 09:04:00,11600.0,11600.0,0.0,0.0,0.0
2019-06-19 09:09:00,-3600.0,-3600.0,0.0,0.0,0.0
2019-06-19 09:14:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 09:19:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-19 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 09:29:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 09:39:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-19 09:44:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 09:49:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 09:59:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 10:14:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-19 10:34:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-19 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 10:44:00,800.0,800.0,0.0,0.0,0.0
2019-06-19 10:49:00,-2400.0,-2400.0,0.0,0.0,0.0
2019-06-19 10:54:00,-4800.0,-4800.0,0.0,0.0,0.0
2019-06-19 10:59:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 11:04:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-19 11:09:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 11:14:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-19 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 11:24:00,800.0,800.0,0.0,0.0,0.0
2019-06-19 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 13:34:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-19 13:39:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 13:49:00,-3200.0,-3200.0,0.0,0.0,0.0
2019-06-19 13:54:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 13:59:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 14:14:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 14:19:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 14:24:00,800.0,800.0,0.0,0.0,0.0
2019-06-19 14:29:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-19 14:34:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 14:39:00,-2000.0,-2000.0,0.0,0.0,0.0
2019-06-19 14:44:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-19 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 14:54:00,800.0,800.0,0.0,0.0,0.0
2019-06-19 14:59:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-19 21:04:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-19 21:09:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-19 21:14:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-19 21:19:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-19 21:24:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-19 21:29:00,800.0,800.0,0.0,0.0,0.0
2019-06-19 21:34:00,2000.0,2000.0,0.0,0.0,0.0
2019-06-19 21:39:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 21:44:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 21:54:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-19 21:59:00,800.0,800.0,0.0,0.0,0.0
2019-06-19 22:04:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 22:09:00,800.0,800.0,0.0,0.0,0.0
2019-06-19 22:14:00,2000.0,2000.0,0.0,0.0,0.0
2019-06-19 22:19:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 22:24:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 22:29:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-19 22:34:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 22:39:00,400.0,400.0,0.0,0.0,0.0
2019-06-19 22:44:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-19 22:49:00,-2000.0,-2000.0,0.0,0.0,0.0
2019-06-19 22:54:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-19 22:59:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-20 09:04:00,4400.0,4400.0,0.0,0.0,0.0
2019-06-20 09:09:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-20 09:14:00,2400.0,2400.0,0.0,0.0,0.0
2019-06-20 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-20 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-20 09:29:00,1149.2,1080.0,120.0,10.8,40.0
2019-06-20 09:34:00,1800.0,1800.0,0.0,0.0,0.0
2019-06-20 09:39:00,720.0,720.0,0.0,0.0,0.0
2019-06-20 09:44:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-20 09:49:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-20 09:54:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-20 09:59:00,360.0,360.0,0.0,0.0,0.0
2019-06-20 10:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-20 10:09:00,-1800.0,-1800.0,0.0,0.0,0.0
2019-06-20 10:14:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-20 10:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-20 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-20 10:44:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-20 10:49:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-20 10:54:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-20 10:59:00,720.0,720.0,0.0,0.0,0.0
2019-06-20 11:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-20 11:09:00,360.0,360.0,0.0,0.0,0.0
2019-06-20 11:14:00,720.0,720.0,0.0,0.0,0.0
2019-06-20 11:19:00,720.0,720.0,0.0,0.0,0.0
2019-06-20 11:24:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-20 11:29:00,-1850.8,-2000.0,200.0,10.8,40.0
2019-06-20 13:34:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-20 13:39:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-20 13:44:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-20 13:49:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-20 13:54:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-20 13:59:00,800.0,800.0,0.0,0.0,0.0
2019-06-20 14:04:00,400.0,400.0,0.0,0.0,0.0
2019-06-20 14:09:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-20 14:14:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-20 14:19:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-20 14:24:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-20 14:29:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-20 14:34:00,400.0,400.0,0.0,0.0,0.0
2019-06-20 14:39:00,400.0,400.0,0.0,0.0,0.0
2019-06-20 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-20 14:49:00,400.0,400.0,0.0,0.0,0.0
2019-06-20 14:54:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-20 14:59:00,800.0,800.0,0.0,0.0,0.0
2019-06-20 21:04:00,-4400.0,-4400.0,0.0,0.0,0.0
2019-06-20 21:09:00,2000.0,2000.0,0.0,0.0,0.0
2019-06-20 21:14:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-20 21:19:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-20 21:24:00,800.0,800.0,0.0,0.0,0.0
2019-06-20 21:29:00,400.0,400.0,0.0,0.0,0.0
2019-06-20 21:34:00,-6450.8,-7040.0,640.0,10.8,40.0
2019-06-20 21:39:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-20 21:44:00,-2200.0,-2200.0,0.0,0.0,0.0
2019-06-20 21:49:00,-3080.0,-3080.0,0.0,0.0,0.0
2019-06-20 21:54:00,2200.0,2200.0,0.0,0.0,0.0
2019-06-20 21:59:00,-1320.0,-1320.0,0.0,0.0,0.0
2019-06-20 22:04:00,880.0,880.0,0.0,0.0,0.0
2019-06-20 22:09:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-20 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-20 22:19:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-20 22:24:00,440.0,440.0,0.0,0.0,0.0
2019-06-20 22:29:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-20 22:34:00,440.0,440.0,0.0,0.0,0.0
2019-06-20 22:39:00,-1320.0,-1320.0,0.0,0.0,0.0
2019-06-20 22:44:00,440.0,440.0,0.0,0.0,0.0
2019-06-20 22:49:00,440.0,440.0,0.0,0.0,0.0
2019-06-20 22:54:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-20 22:59:00,440.0,440.0,0.0,0.0,0.0
2019-06-21 09:04:00,-3960.0,-3960.0,0.0,0.0,0.0
2019-06-21 09:09:00,3960.0,3960.0,0.0,0.0,0.0
2019-06-21 09:14:00,440.0,440.0,0.0,0.0,0.0
2019-06-21 09:19:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-21 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 09:29:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-21 09:34:00,880.0,880.0,0.0,0.0,0.0
2019-06-21 09:39:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-21 09:44:00,3960.0,3960.0,0.0,0.0,0.0
2019-06-21 09:49:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-21 09:54:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-21 09:59:00,880.0,880.0,0.0,0.0,0.0
2019-06-21 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 10:09:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-21 10:14:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-21 10:34:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-21 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 10:44:00,440.0,440.0,0.0,0.0,0.0
2019-06-21 10:49:00,440.0,440.0,0.0,0.0,0.0
2019-06-21 10:54:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-21 10:59:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-21 11:04:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-21 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 11:14:00,2149.2,2000.0,200.0,10.8,40.0
2019-06-21 11:19:00,400.0,400.0,0.0,0.0,0.0
2019-06-21 11:24:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-21 11:29:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-21 13:34:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-21 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 13:44:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-21 13:49:00,800.0,800.0,0.0,0.0,0.0
2019-06-21 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 13:59:00,400.0,400.0,0.0,0.0,0.0
2019-06-21 14:04:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-21 14:09:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-21 14:14:00,800.0,800.0,0.0,0.0,0.0
2019-06-21 14:19:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-21 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 14:34:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-21 14:39:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-21 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 14:49:00,-2000.0,-2000.0,0.0,0.0,0.0
2019-06-21 14:54:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-21 14:59:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-21 21:04:00,4800.0,4800.0,0.0,0.0,0.0
2019-06-21 21:09:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-21 21:14:00,400.0,400.0,0.0,0.0,0.0
2019-06-21 21:19:00,-3600.0,-3600.0,0.0,0.0,0.0
2019-06-21 21:24:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-21 21:29:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-21 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 21:39:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-21 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 21:49:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-21 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 21:59:00,800.0,800.0,0.0,0.0,0.0
2019-06-21 22:04:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-21 22:09:00,-4400.0,-4400.0,0.0,0.0,0.0
2019-06-21 22:14:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-21 22:19:00,400.0,400.0,0.0,0.0,0.0
2019-06-21 22:24:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-21 22:29:00,400.0,400.0,0.0,0.0,0.0
2019-06-21 22:34:00,400.0,400.0,0.0,0.0,0.0
2019-06-21 22:39:00,400.0,400.0,0.0,0.0,0.0
2019-06-21 22:44:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-21 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 22:54:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-21 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-24 09:04:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-24 09:09:00,800.0,800.0,0.0,0.0,0.0
2019-06-24 09:14:00,3600.0,3600.0,0.0,0.0,0.0
2019-06-24 09:19:00,800.0,800.0,0.0,0.0,0.0
2019-06-24 09:24:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-24 09:29:00,400.0,400.0,0.0,0.0,0.0
2019-06-24 09:34:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-24 09:39:00,800.0,800.0,0.0,0.0,0.0
2019-06-24 09:44:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-24 09:49:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-24 09:54:00,400.0,400.0,0.0,0.0,0.0
2019-06-24 09:59:00,400.0,400.0,0.0,0.0,0.0
2019-06-24 10:04:00,400.0,400.0,0.0,0.0,0.0
2019-06-24 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-24 10:14:00,800.0,800.0,0.0,0.0,0.0
2019-06-24 10:34:00,-800.0,-800.0,0.0,0.0,0.0
