0,1,2,3,4,5
2018-08-13 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 11:30:00,-36.2144,400.0,-400.0,16.2144,20.0
2018-08-17 13:45:00,760.0,760.0,0.0,0.0,0.0
2018-08-17 14:00:00,260.0,260.0,0.0,0.0,0.0
2018-08-17 14:15:00,140.0,140.0,0.0,0.0,0.0
2018-08-17 14:30:00,-80.0,-80.0,0.0,0.0,0.0
2018-08-17 14:45:00,120.0,120.0,0.0,0.0,0.0
2018-08-17 15:00:00,240.0,240.0,0.0,0.0,0.0
2018-08-17 21:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 21:30:00,180.0,180.0,0.0,0.0,0.0
2018-08-17 21:45:00,100.0,100.0,0.0,0.0,0.0
2018-08-17 22:00:00,560.0,560.0,0.0,0.0,0.0
2018-08-17 22:15:00,-280.0,-280.0,0.0,0.0,0.0
2018-08-17 22:30:00,360.0,360.0,0.0,0.0,0.0
2018-08-17 22:45:00,180.0,180.0,0.0,0.0,0.0
2018-08-17 23:00:00,140.0,140.0,0.0,0.0,0.0
2018-08-20 09:15:00,40.0,40.0,0.0,0.0,0.0
2018-08-20 09:30:00,100.0,100.0,0.0,0.0,0.0
2018-08-20 09:45:00,-180.0,-180.0,0.0,0.0,0.0
2018-08-20 10:00:00,100.0,100.0,0.0,0.0,0.0
2018-08-20 10:15:00,100.0,100.0,0.0,0.0,0.0
2018-08-20 10:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-08-20 11:00:00,-280.0,-280.0,0.0,0.0,0.0
2018-08-20 11:15:00,180.0,180.0,0.0,0.0,0.0
2018-08-20 11:30:00,-100.0,-100.0,0.0,0.0,0.0
2018-08-20 13:45:00,360.0,360.0,0.0,0.0,0.0
2018-08-20 14:00:00,560.0,560.0,0.0,0.0,0.0
2018-08-20 14:15:00,20.0,20.0,0.0,0.0,0.0
2018-08-20 14:30:00,20.0,20.0,0.0,0.0,0.0
2018-08-20 14:45:00,60.0,60.0,0.0,0.0,0.0
2018-08-20 15:00:00,20.0,20.0,0.0,0.0,0.0
2018-08-20 21:15:00,-140.0,-140.0,0.0,0.0,0.0
2018-08-20 21:30:00,100.0,100.0,0.0,0.0,0.0
2018-08-20 21:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-08-20 22:00:00,40.0,40.0,0.0,0.0,0.0
2018-08-20 22:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 22:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-08-20 22:45:00,-140.0,-140.0,0.0,0.0,0.0
2018-08-20 23:00:00,-140.0,-140.0,0.0,0.0,0.0
2018-08-21 09:15:00,-560.0,-560.0,0.0,0.0,0.0
2018-08-21 09:30:00,420.0,420.0,0.0,0.0,0.0
2018-08-21 09:45:00,-120.0,-120.0,0.0,0.0,0.0
2018-08-21 10:00:00,360.0,360.0,0.0,0.0,0.0
2018-08-21 10:15:00,-220.0,-220.0,0.0,0.0,0.0
2018-08-21 10:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-08-21 11:00:00,100.0,100.0,0.0,0.0,0.0
2018-08-21 11:15:00,-200.0,-200.0,0.0,0.0,0.0
2018-08-21 11:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-08-21 13:45:00,-616.614,0.0,-580.0,16.614,20.0
2018-08-21 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 10:45:00,-35.6492,480.0,-480.0,15.6492,20.0
2018-08-31 11:00:00,240.0,240.0,0.0,0.0,0.0
2018-08-31 11:15:00,-420.0,-420.0,0.0,0.0,0.0
2018-08-31 11:30:00,-40.0,-40.0,0.0,0.0,0.0
2018-08-31 13:45:00,-480.0,-480.0,0.0,0.0,0.0
2018-08-31 14:00:00,380.0,380.0,0.0,0.0,0.0
2018-08-31 14:15:00,-20.0,-20.0,0.0,0.0,0.0
2018-08-31 14:30:00,-220.0,-220.0,0.0,0.0,0.0
2018-08-31 14:45:00,60.0,60.0,0.0,0.0,0.0
2018-08-31 15:00:00,220.0,220.0,0.0,0.0,0.0
2018-08-31 21:15:00,-300.0,-300.0,0.0,0.0,0.0
2018-08-31 21:30:00,-60.0,-60.0,0.0,0.0,0.0
2018-08-31 21:45:00,20.0,20.0,0.0,0.0,0.0
2018-08-31 22:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-08-31 22:15:00,-215.8076,0.0,-180.0,15.8076,20.0
2018-08-31 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-31 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-09-06 14:45:00,0.0,0.0,0.0,0.0,0.0
