0,1,2,3,4,5
2018-08-15 14:10:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-15 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 14:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-15 14:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-15 14:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-15 14:35:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-15 14:40:00,640.0,640.0,0.0,0.0,0.0
2018-08-15 14:45:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-08-15 14:50:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-15 14:55:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:05:00,2880.0,2880.0,0.0,0.0,0.0
2018-08-15 21:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:20:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-15 21:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-15 21:35:00,-3840.0,-3840.0,0.0,0.0,0.0
2018-08-15 21:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 21:45:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-15 21:50:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-15 21:55:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-15 22:00:00,-3840.0,-3840.0,0.0,0.0,0.0
2018-08-15 22:05:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-15 22:10:00,960.0,960.0,0.0,0.0,0.0
2018-08-15 22:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-15 22:20:00,3840.0,3840.0,0.0,0.0,0.0
2018-08-15 22:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-15 22:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-15 22:35:00,640.0,640.0,0.0,0.0,0.0
2018-08-15 22:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-15 22:45:00,960.0,960.0,0.0,0.0,0.0
2018-08-15 22:50:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-15 22:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-15 23:00:00,640.0,640.0,0.0,0.0,0.0
2018-08-15 23:05:00,5120.0,5120.0,0.0,0.0,0.0
2018-08-15 23:10:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-08-15 23:15:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-08-15 23:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-15 23:25:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 23:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 09:05:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-16 09:10:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-08-16 09:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 09:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 09:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-16 09:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-16 09:35:00,4160.0,4160.0,0.0,0.0,0.0
2018-08-16 09:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-16 09:45:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-16 09:50:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-16 09:55:00,6400.0,6400.0,0.0,0.0,0.0
2018-08-16 10:00:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-08-16 10:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 10:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-16 10:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 10:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-16 10:40:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-16 10:45:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 10:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 11:05:00,640.0,640.0,0.0,0.0,0.0
2018-08-16 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 11:15:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-16 11:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 11:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 13:35:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 13:40:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-08-16 13:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 13:50:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 14:00:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-16 14:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 14:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 14:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 14:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 14:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-16 14:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 14:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 14:40:00,3520.0,3520.0,0.0,0.0,0.0
2018-08-16 14:45:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-16 14:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-16 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 15:00:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-16 21:05:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-16 21:10:00,640.0,640.0,0.0,0.0,0.0
2018-08-16 21:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 21:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-16 21:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-16 21:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 21:35:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 21:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-16 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 21:50:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-16 21:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 22:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 22:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 22:10:00,640.0,640.0,0.0,0.0,0.0
2018-08-16 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 22:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-16 22:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 22:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-16 22:35:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-16 22:45:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-16 22:50:00,960.0,960.0,0.0,0.0,0.0
2018-08-16 22:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-16 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-16 23:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-16 23:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-16 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-08-16 23:25:00,640.0,640.0,0.0,0.0,0.0
2018-08-16 23:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-17 09:05:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-17 09:10:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-17 09:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-17 09:20:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-08-17 09:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-17 09:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 09:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-17 09:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-17 09:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 09:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 09:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 10:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-17 10:10:00,640.0,640.0,0.0,0.0,0.0
2018-08-17 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 10:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 10:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 10:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 10:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 11:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 11:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-17 11:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-17 11:20:00,960.0,960.0,0.0,0.0,0.0
2018-08-17 11:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 11:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 13:35:00,640.0,640.0,0.0,0.0,0.0
2018-08-17 13:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 13:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 13:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-17 14:00:00,2560.0,2560.0,0.0,0.0,0.0
2018-08-17 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 14:10:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-17 14:15:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-17 14:20:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-17 14:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-17 14:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-17 14:35:00,640.0,640.0,0.0,0.0,0.0
2018-08-17 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 14:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-17 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 14:55:00,960.0,960.0,0.0,0.0,0.0
2018-08-17 15:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 21:05:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-08-17 21:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 21:15:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-17 21:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-17 21:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-17 21:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 21:35:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-17 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 21:45:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-17 21:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-17 21:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 22:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 22:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-17 22:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-17 22:25:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 22:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-17 22:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 22:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 22:45:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-17 22:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-17 22:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 23:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-17 23:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-17 23:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 23:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-17 23:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-17 23:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-17 23:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 09:05:00,16960.0,16960.0,0.0,0.0,0.0
2018-08-20 09:10:00,3200.0,3200.0,0.0,0.0,0.0
2018-08-20 09:15:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-08-20 09:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 09:25:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 09:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-20 09:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-20 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 09:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-20 09:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 09:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 10:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 10:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 10:35:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 10:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 10:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 11:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-20 11:05:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 11:10:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 11:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-20 11:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 11:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 11:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 13:35:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-20 13:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 13:45:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-20 13:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 13:55:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-20 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 14:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 14:10:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-20 14:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 14:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 14:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 14:30:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-08-20 14:35:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 14:40:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 14:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-20 14:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 14:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-20 15:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-20 21:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-20 21:10:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 21:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 21:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-20 21:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 21:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-20 21:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-20 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 21:45:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 21:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 21:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 22:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-20 22:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 22:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 22:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-20 22:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 22:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 22:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-20 22:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 22:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 22:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-20 23:05:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-20 23:10:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 23:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-20 23:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-20 23:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-20 23:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 09:05:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-21 09:10:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-21 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 09:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 09:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 09:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 09:35:00,960.0,960.0,0.0,0.0,0.0
2018-08-21 09:40:00,960.0,960.0,0.0,0.0,0.0
2018-08-21 09:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 09:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 10:00:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 10:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 10:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 10:35:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 10:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 10:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 10:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 11:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 11:05:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 11:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-21 11:25:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 11:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 13:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 13:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 13:45:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-21 13:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 14:05:00,960.0,960.0,0.0,0.0,0.0
2018-08-21 14:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 14:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 14:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-21 14:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 14:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 14:45:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 14:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 14:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-21 15:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 21:05:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-21 21:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 21:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 21:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 21:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 21:35:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 21:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 21:45:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 21:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 22:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 22:05:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 22:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 22:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 22:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 22:25:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 22:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 22:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 22:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 22:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 22:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-21 23:00:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 23:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 23:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-21 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-21 23:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-21 23:25:00,640.0,640.0,0.0,0.0,0.0
2018-08-21 23:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-22 09:05:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-22 09:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 09:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-22 09:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-22 09:25:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-22 09:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 09:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-22 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 09:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-22 09:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 09:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 10:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 10:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 10:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 10:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-22 10:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-22 10:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 10:50:00,960.0,960.0,0.0,0.0,0.0
2018-08-22 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 11:00:00,640.0,640.0,0.0,0.0,0.0
2018-08-22 11:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-22 11:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 11:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 11:25:00,640.0,640.0,0.0,0.0,0.0
2018-08-22 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 13:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 13:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 13:50:00,960.0,960.0,0.0,0.0,0.0
2018-08-22 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 14:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-22 14:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 14:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-22 14:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-22 14:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-22 14:35:00,-2880.0,-2880.0,0.0,0.0,0.0
2018-08-22 14:40:00,-5760.0,-5760.0,0.0,0.0,0.0
2018-08-22 14:45:00,2560.0,2560.0,0.0,0.0,0.0
2018-08-22 14:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 14:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-22 15:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-22 21:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-22 21:10:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-22 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 21:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 21:25:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 21:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-22 21:35:00,2880.0,2880.0,0.0,0.0,0.0
2018-08-22 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 21:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-22 22:00:00,640.0,640.0,0.0,0.0,0.0
2018-08-22 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:15:00,640.0,640.0,0.0,0.0,0.0
2018-08-22 22:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-22 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:30:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-22 22:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-22 22:40:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-22 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-22 22:50:00,-320.0,-320.0,0.0,0.0,0.0
