0,1,2,3,4,5
2019-06-03 10:54:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 10:59:00,300.0,300.0,0.0,0.0,0.0
2019-06-03 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 11:09:00,400.0,400.0,0.0,0.0,0.0
2019-06-03 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 11:24:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-03 11:29:00,-300.0,-300.0,0.0,0.0,0.0
2019-06-03 13:34:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 13:39:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 13:44:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-03 13:49:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-03 13:54:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-03 13:59:00,900.0,900.0,0.0,0.0,0.0
2019-06-03 14:04:00,-700.0,-700.0,0.0,0.0,0.0
2019-06-03 14:09:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 14:14:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 14:19:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 14:24:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 14:29:00,-300.0,-300.0,0.0,0.0,0.0
2019-06-03 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 14:39:00,300.0,300.0,0.0,0.0,0.0
2019-06-03 14:44:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-03 14:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 14:54:00,-700.0,-700.0,0.0,0.0,0.0
2019-06-03 14:59:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 21:04:00,900.0,900.0,0.0,0.0,0.0
2019-06-03 21:09:00,-1300.0,-1300.0,0.0,0.0,0.0
2019-06-03 21:14:00,400.0,400.0,0.0,0.0,0.0
2019-06-03 21:19:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-03 21:24:00,400.0,400.0,0.0,0.0,0.0
2019-06-03 21:29:00,300.0,300.0,0.0,0.0,0.0
2019-06-03 21:34:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 21:39:00,-300.0,-300.0,0.0,0.0,0.0
2019-06-03 21:44:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-03 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 21:54:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-03 21:59:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 22:04:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 22:14:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 22:29:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 22:34:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 22:39:00,700.0,700.0,0.0,0.0,0.0
2019-06-03 22:44:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-03 22:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 22:54:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 22:59:00,100.0,100.0,0.0,0.0,0.0
2019-06-04 09:04:00,-900.0,-900.0,0.0,0.0,0.0
2019-06-04 09:09:00,-1100.0,-1100.0,0.0,0.0,0.0
2019-06-04 09:14:00,-1225.4,-1440.0,240.0,5.4,20.0
2019-06-04 09:19:00,120.0,120.0,0.0,0.0,0.0
2019-06-04 09:24:00,480.0,480.0,0.0,0.0,0.0
2019-06-04 09:29:00,-1680.0,-1680.0,0.0,0.0,0.0
2019-06-04 09:34:00,720.0,720.0,0.0,0.0,0.0
2019-06-04 09:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-04 09:44:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-04 09:49:00,240.0,240.0,0.0,0.0,0.0
2019-06-04 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-04 09:59:00,360.0,360.0,0.0,0.0,0.0
2019-06-04 10:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-04 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-04 10:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-04 10:34:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-04 10:39:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-04 10:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-04 10:49:00,480.0,480.0,0.0,0.0,0.0
2019-06-04 10:54:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-04 10:59:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-04 11:04:00,120.0,120.0,0.0,0.0,0.0
2019-06-04 11:09:00,360.0,360.0,0.0,0.0,0.0
2019-06-04 11:14:00,-1080.0,-1080.0,0.0,0.0,0.0
2019-06-04 11:19:00,120.0,120.0,0.0,0.0,0.0
2019-06-04 11:24:00,-865.4,-980.0,140.0,5.4,20.0
2019-06-04 11:29:00,560.0,560.0,0.0,0.0,0.0
2019-06-04 13:34:00,140.0,140.0,0.0,0.0,0.0
2019-06-04 13:39:00,560.0,560.0,0.0,0.0,0.0
2019-06-04 13:44:00,1400.0,1400.0,0.0,0.0,0.0
2019-06-04 13:49:00,-280.0,-280.0,0.0,0.0,0.0
2019-06-04 13:54:00,560.0,560.0,0.0,0.0,0.0
2019-06-04 13:59:00,-560.0,-560.0,0.0,0.0,0.0
2019-06-04 14:04:00,140.0,140.0,0.0,0.0,0.0
2019-06-04 14:09:00,980.0,980.0,0.0,0.0,0.0
2019-06-04 14:14:00,980.0,980.0,0.0,0.0,0.0
2019-06-04 14:19:00,-700.0,-700.0,0.0,0.0,0.0
2019-06-04 14:24:00,2354.6,2040.0,340.0,5.4,20.0
2019-06-04 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-04 14:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-04 14:39:00,480.0,480.0,0.0,0.0,0.0
2019-06-04 14:44:00,600.0,600.0,0.0,0.0,0.0
2019-06-04 14:49:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-04 14:54:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-04 14:59:00,480.0,480.0,0.0,0.0,0.0
2019-06-04 21:04:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-04 21:09:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-04 21:14:00,720.0,720.0,0.0,0.0,0.0
2019-06-04 21:19:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-04 21:24:00,360.0,360.0,0.0,0.0,0.0
2019-06-04 21:29:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-04 21:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-04 21:39:00,240.0,240.0,0.0,0.0,0.0
2019-06-04 21:44:00,120.0,120.0,0.0,0.0,0.0
2019-06-04 21:49:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-04 21:54:00,360.0,360.0,0.0,0.0,0.0
2019-06-04 21:59:00,240.0,240.0,0.0,0.0,0.0
2019-06-04 22:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-04 22:09:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-04 22:14:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-04 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-04 22:24:00,240.0,240.0,0.0,0.0,0.0
2019-06-04 22:29:00,600.0,600.0,0.0,0.0,0.0
2019-06-04 22:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-04 22:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-04 22:44:00,480.0,480.0,0.0,0.0,0.0
2019-06-04 22:49:00,840.0,840.0,0.0,0.0,0.0
2019-06-04 22:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-04 22:59:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-05 09:04:00,3240.0,3240.0,0.0,0.0,0.0
2019-06-05 09:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-05 09:14:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-05 09:19:00,360.0,360.0,0.0,0.0,0.0
2019-06-05 09:24:00,-840.0,-840.0,0.0,0.0,0.0
2019-06-05 09:29:00,600.0,600.0,0.0,0.0,0.0
2019-06-05 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 09:39:00,120.0,120.0,0.0,0.0,0.0
2019-06-05 09:44:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-05 09:49:00,240.0,240.0,0.0,0.0,0.0
2019-06-05 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 09:59:00,120.0,120.0,0.0,0.0,0.0
2019-06-05 10:04:00,240.0,240.0,0.0,0.0,0.0
2019-06-05 10:09:00,120.0,120.0,0.0,0.0,0.0
2019-06-05 10:14:00,480.0,480.0,0.0,0.0,0.0
2019-06-05 10:34:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-05 10:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-05 10:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-05 10:49:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-05 10:54:00,120.0,120.0,0.0,0.0,0.0
2019-06-05 10:59:00,240.0,240.0,0.0,0.0,0.0
2019-06-05 11:04:00,120.0,120.0,0.0,0.0,0.0
2019-06-05 11:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-05 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 11:19:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-05 11:24:00,120.0,120.0,0.0,0.0,0.0
2019-06-05 11:29:00,120.0,120.0,0.0,0.0,0.0
2019-06-05 13:34:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-05 13:39:00,720.0,720.0,0.0,0.0,0.0
2019-06-05 13:44:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-05 13:49:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-05 13:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-05 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 14:04:00,240.0,240.0,0.0,0.0,0.0
2019-06-05 14:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-05 14:14:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-05 14:19:00,600.0,600.0,0.0,0.0,0.0
2019-06-05 14:24:00,360.0,360.0,0.0,0.0,0.0
2019-06-05 14:29:00,240.0,240.0,0.0,0.0,0.0
2019-06-05 14:34:00,240.0,240.0,0.0,0.0,0.0
2019-06-05 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 14:44:00,360.0,360.0,0.0,0.0,0.0
2019-06-05 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 14:54:00,360.0,360.0,0.0,0.0,0.0
2019-06-05 14:59:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-05 21:04:00,574.6,500.0,100.0,5.4,20.0
2019-06-05 21:09:00,-600.0,-600.0,0.0,0.0,0.0
2019-06-05 21:14:00,800.0,800.0,0.0,0.0,0.0
2019-06-05 21:19:00,600.0,600.0,0.0,0.0,0.0
2019-06-05 21:24:00,-500.0,-500.0,0.0,0.0,0.0
2019-06-05 21:29:00,300.0,300.0,0.0,0.0,0.0
2019-06-05 21:34:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-05 21:39:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-05 21:44:00,200.0,200.0,0.0,0.0,0.0
2019-06-05 21:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-05 21:54:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-05 21:59:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-05 22:04:00,700.0,700.0,0.0,0.0,0.0
2019-06-05 22:09:00,-300.0,-300.0,0.0,0.0,0.0
2019-06-05 22:14:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-05 22:19:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-05 22:24:00,100.0,100.0,0.0,0.0,0.0
2019-06-05 22:29:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-05 22:34:00,200.0,200.0,0.0,0.0,0.0
2019-06-05 22:39:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-05 22:44:00,100.0,100.0,0.0,0.0,0.0
2019-06-05 22:49:00,400.0,400.0,0.0,0.0,0.0
2019-06-05 22:54:00,100.0,100.0,0.0,0.0,0.0
2019-06-05 22:59:00,600.0,600.0,0.0,0.0,0.0
2019-06-06 09:04:00,1800.0,1800.0,0.0,0.0,0.0
2019-06-06 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-06 09:14:00,100.0,100.0,0.0,0.0,0.0
2019-06-06 09:19:00,-500.0,-500.0,0.0,0.0,0.0
2019-06-06 09:24:00,200.0,200.0,0.0,0.0,0.0
2019-06-06 09:29:00,1000.0,1000.0,0.0,0.0,0.0
2019-06-06 09:34:00,874.6,720.0,180.0,5.4,20.0
2019-06-06 09:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-06 09:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-06 09:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-06 09:54:00,160.0,160.0,0.0,0.0,0.0
2019-06-06 09:59:00,960.0,960.0,0.0,0.0,0.0
2019-06-06 10:04:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-06 10:09:00,80.0,80.0,0.0,0.0,0.0
2019-06-06 10:14:00,560.0,560.0,0.0,0.0,0.0
2019-06-06 10:34:00,1334.6,1020.0,340.0,5.4,20.0
2019-06-06 10:39:00,154.6,120.0,60.0,5.4,20.0
2019-06-06 10:44:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-06 10:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-06 10:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-06 10:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-06 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-06 11:09:00,40.0,40.0,0.0,0.0,0.0
2019-06-06 11:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-06 11:19:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-06 11:24:00,280.0,280.0,0.0,0.0,0.0
2019-06-06 11:29:00,-280.0,-280.0,0.0,0.0,0.0
2019-06-06 13:34:00,160.0,160.0,0.0,0.0,0.0
2019-06-06 13:39:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-06 13:44:00,80.0,80.0,0.0,0.0,0.0
2019-06-06 13:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-06 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-06 13:59:00,160.0,160.0,0.0,0.0,0.0
2019-06-06 14:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-06 14:09:00,80.0,80.0,0.0,0.0,0.0
2019-06-06 14:14:00,120.0,120.0,0.0,0.0,0.0
2019-06-06 14:19:00,160.0,160.0,0.0,0.0,0.0
2019-06-06 14:24:00,480.0,480.0,0.0,0.0,0.0
2019-06-06 14:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-06 14:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-06 14:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-06 14:44:00,80.0,80.0,0.0,0.0,0.0
2019-06-06 14:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-06 14:54:00,280.0,280.0,0.0,0.0,0.0
2019-06-06 14:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-10 09:04:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-10 09:09:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-10 09:14:00,400.0,400.0,0.0,0.0,0.0
2019-06-10 09:19:00,-560.0,-560.0,0.0,0.0,0.0
2019-06-10 09:24:00,160.0,160.0,0.0,0.0,0.0
2019-06-10 09:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-10 09:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-10 09:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-10 09:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 09:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-10 09:54:00,200.0,200.0,0.0,0.0,0.0
2019-06-10 09:59:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 10:09:00,120.0,120.0,0.0,0.0,0.0
2019-06-10 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 10:34:00,-280.0,-280.0,0.0,0.0,0.0
2019-06-10 10:39:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 10:44:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 10:49:00,160.0,160.0,0.0,0.0,0.0
2019-06-10 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 10:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-10 11:04:00,80.0,80.0,0.0,0.0,0.0
2019-06-10 11:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 11:19:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 11:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-10 13:34:00,160.0,160.0,0.0,0.0,0.0
2019-06-10 13:39:00,80.0,80.0,0.0,0.0,0.0
2019-06-10 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 13:49:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-10 13:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-10 13:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-10 14:04:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-10 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:24:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-10 14:29:00,160.0,160.0,0.0,0.0,0.0
2019-06-10 14:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 14:39:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-10 14:44:00,120.0,120.0,0.0,0.0,0.0
2019-06-10 14:49:00,160.0,160.0,0.0,0.0,0.0
2019-06-10 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:59:00,120.0,120.0,0.0,0.0,0.0
2019-06-10 21:04:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-10 21:09:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-10 21:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-10 21:19:00,160.0,160.0,0.0,0.0,0.0
2019-06-10 21:24:00,80.0,80.0,0.0,0.0,0.0
2019-06-10 21:29:00,240.0,240.0,0.0,0.0,0.0
2019-06-10 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-10 21:39:00,-280.0,-280.0,0.0,0.0,0.0
2019-06-10 21:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 21:49:00,80.0,80.0,0.0,0.0,0.0
2019-06-10 21:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 21:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-10 22:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-10 22:09:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-10 22:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 22:19:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 22:24:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 22:29:00,40.0,40.0,0.0,0.0,0.0
2019-06-10 22:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 22:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-10 22:54:00,80.0,80.0,0.0,0.0,0.0
2019-06-10 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:04:00,600.0,600.0,0.0,0.0,0.0
2019-06-11 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:14:00,360.0,360.0,0.0,0.0,0.0
2019-06-11 09:19:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-11 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-11 09:44:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:54:00,80.0,80.0,0.0,0.0,0.0
2019-06-11 09:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-11 10:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-11 10:09:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 10:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-11 10:34:00,120.0,120.0,0.0,0.0,0.0
2019-06-11 10:39:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 10:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-11 10:49:00,320.0,320.0,0.0,0.0,0.0
2019-06-11 10:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-11 10:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-11 11:04:00,80.0,80.0,0.0,0.0,0.0
2019-06-11 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-06-11 11:14:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 11:19:00,280.0,280.0,0.0,0.0,0.0
2019-06-11 11:24:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 13:34:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-11 13:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-11 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 13:49:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 13:54:00,120.0,120.0,0.0,0.0,0.0
2019-06-11 13:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-11 14:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-11 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:14:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 14:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-11 14:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-11 14:29:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 14:34:00,120.0,120.0,0.0,0.0,0.0
2019-06-11 14:39:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-11 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 21:04:00,-280.0,-280.0,0.0,0.0,0.0
2019-06-11 21:09:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-11 21:14:00,80.0,80.0,0.0,0.0,0.0
2019-06-11 21:19:00,120.0,120.0,0.0,0.0,0.0
2019-06-11 21:24:00,120.0,120.0,0.0,0.0,0.0
2019-06-11 21:29:00,80.0,80.0,0.0,0.0,0.0
2019-06-11 21:34:00,400.0,400.0,0.0,0.0,0.0
2019-06-11 21:39:00,320.0,320.0,0.0,0.0,0.0
2019-06-11 21:44:00,480.0,480.0,0.0,0.0,0.0
2019-06-11 21:49:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-11 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-06-11 21:59:00,120.0,120.0,0.0,0.0,0.0
2019-06-11 22:04:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-11 22:09:00,80.0,80.0,0.0,0.0,0.0
2019-06-11 22:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-11 22:19:00,120.0,120.0,0.0,0.0,0.0
2019-06-11 22:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-11 22:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-11 22:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-11 22:39:00,160.0,160.0,0.0,0.0,0.0
2019-06-11 22:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-11 22:49:00,80.0,80.0,0.0,0.0,0.0
2019-06-11 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 22:59:00,40.0,40.0,0.0,0.0,0.0
2019-06-12 09:04:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-12 09:09:00,200.0,200.0,0.0,0.0,0.0
2019-06-12 09:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-12 09:19:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-12 09:24:00,160.0,160.0,0.0,0.0,0.0
2019-06-12 09:29:00,40.0,40.0,0.0,0.0,0.0
2019-06-12 09:34:00,200.0,200.0,0.0,0.0,0.0
2019-06-12 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 09:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-12 09:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-12 09:54:00,160.0,160.0,0.0,0.0,0.0
2019-06-12 09:59:00,400.0,400.0,0.0,0.0,0.0
2019-06-12 10:04:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-12 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:14:00,80.0,80.0,0.0,0.0,0.0
2019-06-12 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-12 10:44:00,160.0,160.0,0.0,0.0,0.0
2019-06-12 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-12 10:59:00,240.0,240.0,0.0,0.0,0.0
2019-06-12 11:04:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-12 11:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-12 11:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-12 11:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-12 11:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-06-12 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 13:34:00,240.0,240.0,0.0,0.0,0.0
2019-06-12 13:39:00,160.0,160.0,0.0,0.0,0.0
2019-06-12 13:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-06-12 13:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-12 13:54:00,80.0,80.0,0.0,0.0,0.0
2019-06-12 13:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-12 14:04:00,160.0,160.0,0.0,0.0,0.0
2019-06-12 14:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-12 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 14:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-06-12 14:24:00,40.0,40.0,0.0,0.0,0.0
2019-06-12 14:29:00,-120.0,-120.0,0.0,0.0,0.0
2019-06-12 14:34:00,160.0,160.0,0.0,0.0,0.0
